fecha,hora,temperatura,humedad
2019-02-09,18:34,20,59
2019-02-09,18:37,20,58
2019-02-09,18:37,19,51
2019-02-09,19:38,19,51
2019-02-09,20:38,16,59
2019-02-09,21:38,16,59
2019-02-09,22:38,16,59
2019-02-09,23:38,16,59
2019-02-10,00:38,16,59
2019-02-10,01:38,16,58
2019-02-10,02:38,16,58
2019-02-10,03:38,16,58
2019-02-10,04:38,16,58
2019-02-10,05:38,16,57
2019-02-10,06:38,16,57
2019-02-10,07:38,16,57
2019-02-10,08:38,16,57
2019-02-10,09:38,16,57
2019-02-10,10:38,16,57
2019-02-10,11:38,16,57
2019-02-10,12:38,16,57
2019-02-10,13:38,16,58
2019-02-10,14:38,16,58
2019-02-10,15:38,16,58
2019-02-10,16:38,16,58
2019-02-10,17:38,16,58
2019-02-10,18:38,16,58
2019-02-10,19:38,16,58
2019-02-10,20:38,16,58
2019-02-10,21:38,16,58
2019-02-10,22:38,16,59
2019-02-10,23:38,16,60
2019-02-11,00:38,16,60
2019-02-11,01:38,16,60
2019-02-11,02:38,16,60
2019-02-11,03:38,16,60
2019-02-11,04:38,16,59
2019-02-11,05:38,16,59
2019-02-11,06:38,16,59
2019-02-11,07:38,16,59
2019-02-11,08:38,16,59
2019-02-11,09:38,16,58
2019-02-11,10:38,16,58
2019-02-11,11:38,16,58
2019-02-11,12:38,16,58
2019-02-11,13:38,16,58
2019-02-11,14:38,16,58
2019-02-11,15:38,16,58
2019-02-11,16:38,16,58
2019-02-11,17:38,16,58
2019-02-11,18:38,16,58
2019-02-11,19:38,16,58
2019-02-11,20:38,16,58
2019-02-11,21:38,16,58
2019-02-11,22:38,16,58
2019-02-11,23:38,16,58
2019-02-12,00:38,16,58
2019-02-12,01:38,16,58
2019-02-12,02:38,16,58
2019-02-12,03:38,16,57
2019-02-12,04:38,16,57
2019-02-12,05:38,16,57
2019-02-12,06:38,16,56
2019-02-12,07:38,16,56
2019-02-12,08:38,16,55
2019-02-12,09:38,16,55
2019-02-12,10:38,16,56
2019-02-12,11:38,16,56
2019-02-12,12:38,16,56
2019-02-12,13:38,16,56
2019-02-12,14:38,16,57
2019-02-12,15:38,16,57
2019-02-12,16:38,16,57
2019-02-12,17:38,16,57
2019-02-12,18:38,16,57
2019-02-12,19:38,16,57
2019-02-12,20:38,16,57
2019-02-12,21:39,16,56
2019-02-12,22:39,16,55
2019-02-12,23:39,16,55
2019-02-13,00:39,16,55
2019-02-13,01:39,16,55
2019-02-13,02:39,16,54
2019-02-13,03:39,16,54
2019-02-13,04:39,16,54
2019-02-13,05:39,16,53
2019-02-13,06:39,16,53
2019-02-13,07:39,16,52
2019-02-13,08:39,16,52
2019-02-13,09:39,16,52
2019-02-13,10:39,16,52
2019-02-13,11:39,16,52
2019-02-13,12:39,16,53
2019-02-13,13:39,16,54
2019-02-13,14:39,16,54
2019-02-13,15:39,16,55
2019-02-13,16:39,16,55
2019-02-13,17:39,16,55
2019-02-13,18:39,16,56
2019-02-13,19:39,16,55
2019-02-13,20:39,16,56
2019-02-13,21:39,16,56
2019-02-13,22:39,16,55
2019-02-13,23:39,16,55
2019-02-14,00:39,16,55
2019-02-14,01:39,16,54
2019-02-14,02:39,16,54
2019-02-14,03:39,16,53
2019-02-14,04:39,16,52
2019-02-14,05:39,16,52
2019-02-14,06:39,16,52
2019-02-14,07:39,16,51
2019-02-14,08:39,16,51
2019-02-14,09:39,16,51
2019-02-14,10:39,16,51
2019-02-14,11:39,16,52
2019-02-14,12:39,16,52
2019-02-14,13:39,16,53
2019-02-14,14:39,16,53
2019-02-14,15:39,16,53
2019-02-14,16:39,16,54
2019-02-14,17:39,16,54
